Las Cruces|-33.4971256|-71.6269995
Lautaro|-38.5310206|-72.4388953
Lebu|-37.6125078|-73.657509
Limache|-32.9947174|-71.2650959
Linares|-35.8464844|-71.5952471
Lirquén|-36.7151043|-72.9756568
Llay-Llay|-32.8430032|-70.9524861
Los Andes|-32.8336683|-70.5981352
Los Angeles|-37.4666493|-72.3500169
Los Vilos|-31.9116644|-71.5130636
Lota|-37.0906687|-73.1552127
Maitencillo|-32.665258|-71.4391919
Melipilla|-33.6856781|-71.2143859
Molina|-35.1166602|-71.283336
Ninhue|-36.3935381|-72.3975947
Osorno|-40.5740489|-73.1359325
Ovalle|-30.5983265|-71.2002855
Padre Hurtado|-33.5671462|-70.8021218
Paine|-33.8099905|-70.7387197
Papudo|-32.5079713|-71.4456207
Parral|-36.1414202|-71.822152
Pelequén|-34.4669606|-70.8949838
Pelluhue|-35.8152548|-72.5718271
Penco|-36.7389066|-72.993604
Peñaflor|-33.6166657|-70.9166673
Pichidangui|-32.1363874|-71.5311767
Pichilemu|-34.3876573|-72.0043825
Pinto|-36.7036622|-71.8922635
Pisagua|-19.600007|-70.2166629
Pisco Elqui|-30.1225485|-70.4941928
Portezuelo|-36.5276551|-72.4284004
Porvenir|-53.2957154|-70.3683696
Pozo Almonte|-20.2573354|-69.7838585
Puchuncaví|-32.7275006|-71.412224
Puente Alto|-33.6080968|-70.5722412
Puerto Montt|-41.4670215|-72.9478644
Puerto Natales|-51.7321526|-72.5072235
Puerto Santa Cruz|-50.0192045|-68.523053
Puerto Varas|-41.3166653|-72.9833391
Puerto Williams|-54.9356023|-67.6082259
Punta Arenas|-53.1605848|-70.9082244
Quillota|-32.8823554|-71.2502362
Quilpue|-33.0500281|-71.4417784
Quintero|-32.7843106|-71.5284175
Quirihue|-36.2828389|-72.5408118
Rancagua|-34.170276|-70.7409643
Rengo|-34.4063666|-70.8569206
Rinconada de los Andes|-32.8333397|-70.6999979
Rocas de Santo Domingo|-33.6349753|-71.6271413
Río Bueno|-40.3367062|-72.956874
Río Gallegos|-51.6207418|-69.2166383
San Antonio|-33.5950187|-71.6143591
San Bernardo|-33.592295|-70.7044656
San Carlos|-36.4248843|-71.9580325
San Clemente|-35.5385354|-71.4829696
San Esteban|-32.7999999|-70.5833314
San Felipe|-32.7507426|-70.7251932
San Fernando|-34.585901|-70.9892716
San Francisco de Mostazal|-33.9835332|-70.7091201
San Ignacio|-36.7999998|-72.0333246
San Javier|-35.5924907|-71.7350531
San Nicolás|-36.5035073|-72.2124579
San Pedro de Atacama|-22.9108344|-68.2001629
San Vicente de Tagua Tagua|-34.4407754|-71.0757888
Santa Barbara (Nueva Chaitén)|-42.8460856|-72.8033995
Santa Cruz|-34.6403301|-71.3659671
Santiago|-33.4378411|-70.6505244
Tacna|-18.0062892|-70.2454159
Talagante|-33.6666633|-70.9333356
Talca|-35.4227535|-71.6572662
Taltal|-25.4083482|-70.4840586
Temuco|-38.7399592|-72.590076
Teno|-34.8682925|-71.1605774
Tocopilla|-22.0917844|-70.1972386
Tomé|-36.6240221|-72.9556463
Tongoy|-30.2536584|-71.4973861
Valdivia|-39.8142675|-73.2457742
Vallenar|-28.5752765|-70.7594992
Valparaíso|-33.0475721|-71.6153581
Ventanas|-32.7442579|-71.4835407
Vichuquén|-34.883333|-72.0000001
Victoria|-38.232801|-72.3332467
Vicuña|-30.0319421|-70.7080572
Villa Alemana|-33.0468644|-71.3772422
Viña del Mar|-33.0188892|-71.5514112
Yungay|-37.1166667|-72.0166678
Zapallar|-32.5529237|-71.458889
