Gelnhausen|50.2026837|9.1916211
Gemünden (Wohra)|50.9768868|8.9686345
Gernsheim|49.7503528|8.4859682
Gersfeld|50.45|9.91667
Gießen|50.5843976|8.67487
Gladenbach|50.7688355|8.5803818
Grebenau|50.741723|9.4711535
Grebenstein|51.4504137|9.4151923
Griesheim|49.8628046|8.575277
Groß-Gerau|49.9239|8.49361
Groß-Umstadt|49.8683975|8.9289932
Groß-Zimmern|49.8733904|8.8283101
Großalmerode|51.2600946|9.7851583
Großenlüder|50.5905709|9.5415422
Grünberg|50.5913215|8.960331
Gudensberg|51.1913487|9.3751827
Guxhagen|51.2024817|9.4811286
Hadamar|50.45|8.05
Haiger|50.742211|8.2030598
Hanau|50.1335198|8.9167744
Hattersheim|50.0689493|8.4866914
Hatzfeld|50.9931821|8.5459412
Helsa|51.2578825|9.6857299
Heppenheim|49.6408048|8.6372164
Herborn|50.6834083|8.3033565
Heringen (Werra)|50.8833|10
Herleshausen|51.0069772|10.1676374
Hessisch Lichtenau|51.2|9.71667
Heusenstamm|50.0576731|8.8052181
Hirschhorn|49.4481013|8.8980567
Hochheim am Main|50.0145517|8.3514488
Höchst im Odenwald|49.8014058|8.9986742
Hofgeismar|51.4956238|9.3793181
Hofheim|50.0865071|8.4473239
Homberg (Efze)|51.0333|9.4
Homberg (Ohm)|50.7274933|8.997847
Hünfeld|50.6730697|9.7660891
Hungen|50.4748506|8.9010198
Idstein|50.221271|8.2695213
Immenhausen|51.4274281|9.4819384
Karben|50.2313453|8.771587
Kassel|51.3092659|9.4770164
Kaufungen|51.2814793|9.6158273
Kelkheim|50.1374646|8.452008
Kirchhain|50.8210689|8.9198351
Kirtorf|50.7695593|9.1067951
Königstein|50.1823904|8.4644931
Korbach|51.2809108|8.8704143
Kronberg|50.1798798|8.5083223
Lahnau|50.5833721|8.56667
Lampertheim|49.6019|8.47194
Landau|51.3426154|9.0829828
Langen (Hessen)|49.9933016|8.6727795
Langenselbold|50.1780857|9.0433074
Laubach|50.543114|8.9886359
Lauterbach (Hessen)|50.6333|9.4
Leun|50.5502797|8.3573563
Lichtenfels|51.1645407|8.7910917
Lich|50.5200848|8.8198632
Liebenau|51.4832971|9.2833311
Limburg an der Lahn|50.3876453|8.0634945
Lindenfels|49.6833578|8.7834147
Linden|50.5316239|8.654402
Linsengericht|50.1694463|9.1971928
Lollar|50.6488974|8.7064931
Lorch|50.0437594|7.8029683
Lorsch|49.654628|8.5677632
Maintal|50.143872|8.8371444
Marburg|50.8117327|8.7757742
Melsungen|51.1298048|9.5437136
Michelstadt|49.6733593|9.0027134
Mörfelden-Walldorf|49.9947008|8.5836084
Mörlenbach|49.5983558|8.7354729
Mühlheim am Main|50.1220562|8.8288517
Münzenberg|50.4520814|8.7772654
Naumburg|51.2474895|9.1669609
Neckargemünd|49.3954405|8.7967126
Neu-Anspach|50.2910775|8.5104366
Neukirchen|50.8689995|9.3425692
Neustadt (Hessen)|50.85|9.11667
Niddatal|50.2833|8.83333
Nidda|50.4115991|9.0131731
Nidderau|50.2282472|8.875167
Niedenstein|51.2333|9.31667
Niedernhausen|50.1610321|8.3161809
Ober-Ramstadt|49.8309887|8.745123
Obertshausen|50.0726702|8.847775
Oberursel (Taunus)|50.2005518|8.580452
Oberzell|50.3325101|9.7112273
Oestrich-Winkel|50.0046781|8.0202479
Offenbach am Main|50.0887662|8.7662861
Ortenberg|50.3535745|9.0537539
Pfungstadt|49.803944|8.6023827
Pohlheim|50.5352676|8.7143269
Rabenau|50.6681346|8.8929777
Rainrod|50.4703361|9.0766052
Rauschenberg|50.8833043|8.9166685
Reichelsheim|50.3563446|8.8732269
Reichensachsen|51.1513226|9.9969485
Reinheim|49.8295879|8.8303357
Reiskirchen|50.5967738|8.828103
Rhoden|51.4747814|9.0098014
Riedstadt|49.8425212|8.4829447
Rödermark|49.9798913|8.8088274
Rodgau|50.0176771|8.8853392
Romrod|50.7145445|9.2187448
Rosbach vor der Höhe|50.2986179|8.7026003
Rosenthal|50.9737599|8.8694202
Rotenburg an der Fulda|50.9948042|9.7271658
Rüdesheim am Rhein|49.9819974|7.9314604
Runkel|50.4048803|8.1552864
Rüsselsheim|49.994764|8.4116521
Schlitz|50.6731891|9.5590454
Schlüchtern|50.3483926|9.5247114
Schönau|49.4356052|8.8091625
Schotten|50.501683|9.1228937
Schwalbach am Taunus|50.1488011|8.5361049
Schwalmstadt|50.9130307|9.2138371
Schwarzenborn|50.911295|9.4466036
Seligenstadt|50.0452832|8.9721352
Sontra|51.0690631|9.9346551
Spangenberg|51.1167002|9.6666654
Stadtallendorf|50.8267933|9.0177346
Staufenberg|50.6622503|8.7297775
Steinau an der Straße|50.3111959|9.4610351
Steinbach (Taunus)|50.1672827|8.572208
Stockheim|50.3238813|9.0164252
Tann|50.6416208|10.0230724
Taunusstein|50.1413139|8.1476627
Trebur|49.9263217|8.4080226
Trendelburg|51.575828|9.4268156
Twistetal|51.3286249|8.943628
Usingen|50.3346554|8.5358178
Vacha|50.8278275|10.0223236
Vellmar|51.3624582|9.4675111
Viernheim|49.5401174|8.5788029
Vöhl|51.195031|8.9101328
Volkmarsen|51.4124066|9.1145792
Wabern|51.1023331|9.3504651
Wächtersbach|50.252315|9.2955398
Wahlsburg|51.627981|9.5566208
Wald-Michelbach|49.573415|8.8229151
Waldeck|51.2410226|9.0380357
Waldkappel|51.1470882|9.8774109
Wanfried|51.1833|10.1667
Weilburg|50.4856337|8.2615805
Weilmünster|50.4327597|8.3728732
Weiterstadt|49.9047863|8.5878698
Wettenberg|50.626622|8.6497848
Wetter (Hessen)|50.9|8.71667
Wetzlar|50.5525346|8.5074406
Wiesbaden|50.0833|8.2499999
Willingen (Upland)|51.2953262|8.6097058
Witzenhausen|51.3412958|9.8523319
Wölfersheim|50.4019069|8.8151385
Wolfhagen|51.3276076|9.174208
Zierenberg|51.3731112|9.3046644
Zwingenberg|49.7247617|8.612855
