Schnackenburg|53.0369826|11.5657431
Schneverdingen|53.1165973|9.7925898
Schöningen|52.1388507|10.9671073
Schöppenstedt|52.1439998|10.7751914
Schortens|53.5419487|7.9424525
Schüttorf|52.321619|7.2220864
Schwagstorf|52.5178242|7.7464473
Schwanewede|53.2296458|8.5921708
Seelze|52.3979132|9.5914369
Seesen|51.8905566|10.1703902
Sehnde|52.3142227|9.965282
Sögel|52.8418097|7.5195614
Soltau|52.9873894|9.844552
Springe|52.2130963|9.5561922
Stade|53.6000028|9.4833279
Stadthagen|52.3289688|9.2053496
Stadtoldendorf|51.8811604|9.6280144
Stuhr|53.0222712|8.7467995
Suderburg|52.8992274|10.4496349
Sulingen|52.6828374|8.8018923
Syke|52.9141024|8.8231816
Tarmstedt|53.2261152|9.0819897
Tostedt|53.28265|9.7124175
Twistringen|52.7999718|8.6435779
Uchte|52.4982993|8.9095561
Uelsen|52.494589|6.8894457
Uelzen|52.9626986|10.5586603
Uslar|51.6603913|9.6315652
Varel|53.3957298|8.1372434
Vechta|52.7250853|8.2871081
Verden|52.9231273|9.2289953
Vienenburg|51.95455|10.5615342
Wahlsburg|51.627981|9.5566208
Wallenhorst|52.3494712|8.0162591
Walsrode|52.8641251|9.585684
Wardenburg|53.0654681|8.1945038
Weener|53.165288|7.3558788
Wennigsen (Deister)|52.2762744|9.5671846
Werlte|52.85|7.68333
Westerstede|53.2578286|7.9273675
Weyhe|52.9815926|8.8479411
Wiefelstede|53.2558626|8.1150123
Wildemann|51.8279073|10.2834073
Wildeshausen|52.897103|8.4364342
Wilhelmshaven|53.5167|8.13333
Winsen (Luhe)|53.3636474|10.2059206
Wittingen|52.7295814|10.7391583
Wittmund|53.5829073|7.7861812
Wolfenbüttel|52.1625283|10.5348215
Wolfsburg|52.4205588|10.7861682
Wunstorf|52.4257979|9.4294425
Wustrow|52.9252462|11.1189834
Zetel|53.4179103|7.9701482
Zeven|53.2992907|9.2803819
