Tha Mai|12.6242102|102.013846
Tha Ngon|18.1305996|102.6235696
Tha Song Yang|17.2279787|98.2301498
Tha Wung|14.8141774|100.5158084
Thakhek|17.3946182|104.8064527
Thong Pha Phum|14.7434601|98.6688672
Thong Sala|9.7100707|99.9854088
Trang|7.5607389|99.6114944
Trat|12.2446816|102.5125392
U Thong|14.3774797|99.8945419
Ubon Ratchathani|15.2275367|104.857949
Udon Thani|17.398328|102.792879
Umphang|16.01681|98.86215
Umphang|16.0207916|98.8599719
Umpieng refugee camp|16.4236758|99.0031295
Uthai Thani|15.3660285|100.050465
Uttaradit|17.6351923|100.1002323
Vientiane|17.9640988|102.6133707
Wang Thong|16.8234161|100.4288566
Yala|6.5482163|101.2894948
Yasothon|15.795393|104.149584
﻿Amnat Charoen|15.8621217|104.632713
