Waidhofen an der Ybbs|47.9632944|14.773685
Weitra|48.7022134|14.8922992
Weiz|47.2174206|15.6221694
Wels|48.1566176|14.0244393
Wiener Neustadt|47.8130196|16.2440239
Wien|48.2092201|16.3736762
Wildon|46.8874912|15.5148646
Wolfsberg|46.8394005|14.8434659
Wolkersdorf im Weinviertel|48.383339|16.5166591
Wörgl|47.4871978|12.0641948
Ybbs an der Donau|48.169071|15.0838483
Zell am See|47.3241083|12.7965926
Zistersdorf|48.5449267|16.7636651
Zwettl|48.606728|15.167419
