North Richland Hills|32.8342952|-97.2289029
Nuevo Laredo|27.4933612|-99.5046097
Ojinaga|29.5600064|-104.4087336
Okmulgee|35.6234367|-95.9605502
Orange|30.0929879|-93.7365549
Orange|30.1089852|-93.7597498
Ozona|30.7069696|-101.2072408
Palestine|31.7621153|-95.6307891
Pampa|35.5361559|-100.9598709
Paris|33.6617962|-95.555513
Pasadena|29.6910625|-95.2091006
Pharr|26.1947962|-98.1836216
Piedras Negras|28.7052426|-100.5138498
Plainview|34.1847936|-101.7068417
Port Lavaca|28.6149968|-96.6260892
Port Neches|29.9913244|-93.9585067
Portales|34.1861922|-103.3343978
Reynosa|26.0704018|-98.2963932
Richmond|29.5803415|-95.7632391
Richmond|29.5821811|-95.7607832
Rio Grande City|26.3797874|-98.8203046
Robstown|27.7903032|-97.6688843
Rockwall|32.9312336|-96.4597089
Rogers|36.3320197|-94.1185366
Rosenberg|29.5518668|-95.8047842
Rosenberg|29.5571825|-95.8085623
Roswell|33.3942655|-104.5230242
Round Rock|30.508261|-97.6788997
Saginaw|32.8601275|-97.3639068
San Angelo|31.4637723|-100.4370375
San Antonio|29.4238335|-98.4927566
San Antonio|29.425951|-98.484801
San Benito|26.132576|-97.6311006
San Juan|26.1892409|-98.1552872
San Marcos|29.8826854|-97.9408143
Santa Fe|29.3780129|-95.1057625
Schertz|29.5666861|-98.2645375
Schulenburg|29.6814077|-96.905889
Seguin|29.5688411|-97.9647269
Seguin|29.5727057|-97.9660019
Shawnee|35.3272928|-96.9253004
Sherman|33.6360125|-96.6097889
Shreveport|32.5221828|-93.7651944
Sierra Blanca|31.1836996|-105.3413836
Siloam Springs|36.1881365|-94.5404962
Snyder|32.7178862|-100.9176184
Socorro|31.654557|-106.3033146
Sonora|30.5704063|-100.6510558
South Houston|29.663008|-95.2354902
Stephenville|32.2206958|-98.2022633
Stillwater|36.1156071|-97.0583681
Sugar Land|29.599947|-95.6133967
Sugar Land|29.6196787|-95.6349463
Sulphur Springs|33.138448|-95.6010668
Sunland Park|31.796496|-106.5799891
Sweetwater|32.4709519|-100.4059384
Tahlequah|35.91537|-94.969956
Taylor|30.5707551|-97.4094438
Temple|31.0982344|-97.342782
Terrell|32.7359626|-96.2752569
Texarkana|33.425125|-94.0476882
Texarkana|33.4417915|-94.0376881
The Colony|33.0890094|-96.8863922
Tomball|30.0971621|-95.6160549
Tulsa|36.1545486|-95.9906783
Tyler|32.3512601|-95.3010624
University Park|32.8551267|-96.7919454
Uvalde|29.2096836|-99.7861679
Van Buren|35.436756|-94.348268
Van Horn|31.0421703|-104.837341
Vernon|34.1545306|-99.2650804
Victoria|28.8052674|-97.0035982
Vidor|30.1316001|-94.0154542
Vinton|30.1906646|-93.5795564
Waco|31.549333|-97.1466695
Waelder|29.6932465|-97.299799
Watauga|32.8579056|-97.2547371
Waxahachie|32.3865312|-96.8483311
Weatherford|32.7589602|-97.7973906
Weimar|29.7040091|-96.7788907
Weslaco|26.1595156|-97.9908429
West University Place|29.7180075|-95.4338292
White Settlement|32.7595737|-97.4583538
Wichita Falls|33.9137085|-98.4933873
Woodward|36.4336481|-99.3903862
